id,find,replace,comment
1,Jch,Ich,global
2,Jst,Ist,global
3,Nache,Rache,
4,Rein,Nein,
5,achl,ach!,
6,Jm,Im,
7,Jn,In,
8,Jhn,Ihn,
9,Bater,Vater,
10,siel,fiel,
11,Frr,Irr,
12,frr,irr,
13,Jrr,Irr,
14,\n.er Reneg..\\.?\n,"\n",
15,\n.in Trauerspiel.?\n,"\n",
16,[^W]elwood,Welwood,
17,\n.er Rene..t\n,"\n",
19,\nDer Renergl.\n,"\n",
18,.ufzug,Aufzug,
19,\n[0-9]\n,"\n",
20,\nDer Reuergt.\n,"\n",
21,Za[^p]or,Zapor,
22,Zapo[^r],Zapor,
23,[^Z]apor,Zapor,
24,(messregex),should break,
