"speaker" "corrected"
"@Montenegro:" ""
"@Katelli.:" "@Katelli"
"@Anton.:" "@Anton:"
"@Mont:" "@Montenegro:"
"@Mont.:" "@Montenegro:"
"@Monten.:" "@Montenegro:"
"@Franziska:" ""
"@Franzista:" "@Franziska:"
"@Kamilla:" ""
"@Bedienter:" ""
"@Zisterzius:" ""
"@Monten:" "@Montenegro:"
"@Niklas:" ""
"@Pedrillo:" ""
"@Monten.:" "@Montenegro:"
"@Priester:" ""
"@Hieronimus:" ""
"@Der Vermummte:" ""
"@Gefangenwärter:" ""
"@Gefangenw:" "@Gefangenwärter:"
