"","WORD","FREQ"
"1"," ",11786
"1192"," ּ",1
"302","  ",6
"1193","   ",1
"1194","     ",1
"85","-",31
"24","—",105
"108","⸗",20
"2",",",764
"152",";",15
"4",":",636
"6","!",375
"7","?",292
"3",".",637
"727","‘",2
"1195","“",1
"8","(",235
"9",")",233
"1196","00",1
"1197","033",1
"1198","1000",1
"728","12",2
"303","13",6
"1199","14",1
"1200","15",1
"530","16",3
"1201","17",1
"1202","1908",1
"531","2",3
"532","22",3
"729","23",2
"1203","25",1
"1204","27",1
"730","28",2
"731","3",2
"732","33",2
"733","34",2
"1205","35",1
"1206","37",1
"1207","38",1
"533","4",3
"534","43",3
"1208","44",1
"1209","45",1
"1210","5",1
"734","50",2
"357","5000",5
"735","53",2
"1211","55",1
"1212","59",1
"1213","60",1
"1214","7",1
"1215","8",1
"1216","9",1
"133","א",17
"11","אַ",230
"124","אָ",18
"1217","א.ז",1
"1218","אאָ",1
"1219","אאָקען",1
"192","אב",11
"243","אַב",8
"193","אָב",11
"209","אָבּ",10
"1220","אָבּגֶנוּמֶען",1
"736","אָבּגֶעבֶּען",2
"737","אָבּוואהל",2
"1221","אַבּי",1
"1222","אַבֵּי",1
"535","אַבִּיסֶעל",3
"1223","אָבֶּןאנען",1
"58","אָבֶּער",51
"304","אָבֶּער",6
"1224","אַבּערגְלויבֶּען",1
"1225","אָבּצוּקויפען",1
"1226","אָבּקויפען",1
"1227","אַבְּשִיער",1
"1228","אָדער",1
"267","אָדעֶר",7
"1229","אַדרבּה",1
"1230","אַה",1
"134","אָה",17
"536","אַהֵיים",3
"427","אַהין",4
"1231","אַהינגֶעהן",1
"143","אָהן",16
"738","אָהנע",2
"739","אַהעָר",2
"305","אַהֶער",6
"1232","אָהרען",1
"1233","אואונטע",1
"1234","אוָואס",1
"1235","אוֵוייסְ",1
"537","אוֶועק",3
"740","אַוֶועק",2
"1236","אוופטריט",1
"77","אוי",37
"741","אוֹי",2
"428","אויבּ",4
"1237","אויבּען",1
"1238","אויג",1
"81","אויגֶען",36
"538","אויגענבּליק",3
"1239","אויגענליכט",1
"1240","אויגענקראנקהייט",1
"70","אויך",40
"358","אויךְ",5
"742","אוים",2
"743","אוינ",2
"1241","אוינען",1
"153","אוינֶען",15
"539","אוינענבּליק",3
"1242","אוינענקראנקהייט",1
"125","אויס",18
"1243","אויסאגען",1
"1244","אויסְבְּלֵייבֶּען",1
"540","אויסגֶעהאפּט",3
"1245","אויסְגֶעוֶועהלְט",1
"744","אויסְגֶעזֶעהן",2
"1246","אויסגעלאט",1
"1247","אויסגעלאָןט",1
"1248","אויסְגֶעלאסֶענֶע",1
"1249","אויסְגֶעלַאסֶענֶע",1
"1250","אויסְגֶעלַאסֶענֶער",1
"1251","אויסגעלייוט",1
"1252","אויסגעפוצט",1
"1253","אויסגעקראצט",1
"1254","אויסְגֶעשְטְרֶעְקְט",1
"1255","אויסְגֶעשְרִיען",1
"541","אויסחאפּען",3
"1256","אויסחאפּעניש",1
"1257","אויסלָאזֶען",1
"1258","אויסְמָאהלֶען",1
"1259","אויסניצען",1
"1260","אויסס",1
"745","אויסער",2
"1261","אויסֶערְוֶועהלְט",1
"1262","אויסרייסען",1
"1263","אויסרעדֶען",1
"1264","אויפ",1
"38","אויף",81
"746","אויפְגֶעהֶערְט",2
"1265","אויפגעכאפּט",1
"1266","אויפגערענט",1
"1267","אויפגעשטאנען",1
"1268","אויפהֶערֶען",1
"113","אויפטריט",19
"747","אויפֿטריט",2
"1269","אויפטרעטען",1
"748","אויפרעגוּנג",2
"1270","אויפרעגען",1
"1271","אויקרוּפען",1
"210","אוּם",10
"1272","אומארמונג",1
"542","אומארמט",3
"749","אוּמאַרמען",2
"1273","אוּמגליק",1
"1274","אוּמגעוֶוערפען",1
"750","אונ",2
"144","און",16
"10","אוּן",232
"1275","אוּנאַנגענעהם",1
"154","אוּנְגְלִיק",15
"1276","אוּנְגְלִיקְלִיג",1
"543","אוּנְגְלִיקליך",3
"1277","אוּנְגְלִיקליךְ",1
"1278","אוּנְגְלִיקְלִיך",1
"1279","אוּנְגְלִיקליכען",1
"1280","אוּנְגְלִיקְלִיכֶען",1
"1281","אוּנְגְלִיקליכעס",1
"1282","אוּנְגלִיקְלִיכֶער",1
"429","אוּנְגְלִיקליכער",4
"1283","אוּנְגְלִיקְלִיכֶער",1
"751","אוּנְהֵיילְבַּאר",2
"1284","אונְז",1
"135","אוּנְז",17
"126","אוּנְזער",18
"1285","אוּנְזעֶר",1
"1286","אוּנְזעֶרן",1
"1287","אוּנְזערע",1
"752","אוּנְזעֶרֶע",2
"268","אונטער",7
